sujeto,tarea,epoca,PSD_mu_C3,PSD_mu_C4,PSD_beta_C3,PSD_beta_C4,ApEn_mu_C3,ApEn_beta_C3,ApEn_mu_C4,ApEn_beta_C4,Coh_mu_C3_C4,Coh_beta_C3_C4,CSP_mu_comp1,CSP_mu_comp2,CSP_beta_comp1,CSP_beta_comp2
sub-001,0,10,4.847394189934763e-11,5.919926404914574e-11,1.9850298032458285e-11,1.6171220827472495e-11,0.5518220908012235,0.7506817771150827,0.5594085647676907,0.8053482652378232,0.424948266985969,0.6030970182955938,-0.2784810686351671,-0.10155070488781458,-0.3947256650641708,-0.0276279794837433
sub-001,2,11,4.996470773965758e-11,3.1660050124234315e-11,1.0549276702717213e-11,7.975122521734734e-12,0.5774470948322179,0.8583451161633029,0.5435463029887897,0.8959954065289866,0.7882999451118802,0.598506207390702,-0.3438632869376626,0.12542147229019415,-0.7045124277965813,-0.34433026118203686
sub-001,0,12,4.460386734186209e-11,5.062140009988507e-11,1.06946681535139e-11,9.794382908077027e-12,0.5669612360891421,0.9134433037093972,0.5950999450301468,0.8710983069426694,0.3919656303425858,0.58186928909257,0.17604617863219968,-0.218424668516165,-0.32939971538902313,-0.4498404990134835
sub-001,2,13,3.83872752244058e-11,1.6522244765053298e-11,9.291667513147361e-12,8.086337081670674e-12,0.5599190293834306,0.8223520551271166,0.5688918780740027,0.8608327799687929,0.6870518934349114,0.5789727041094673,-0.6091399817603481,-0.730768186703656,-0.6875269542787078,-0.6195808026603237
sub-001,0,14,2.5509347517445332e-11,1.4268343025482439e-11,1.3494167096763603e-11,1.0738877946196672e-11,0.5648091379795783,0.8797951968988453,0.578242730506862,0.8659435602769738,0.6835980877817858,0.5788473656582985,-0.7680385061381496,-1.2121384113157274,-0.5622466676413498,-0.6529890192914183
sub-001,1,15,3.170631469389296e-11,2.778873673342397e-11,8.064552953228821e-12,7.405880967674204e-12,0.5479309591984745,0.7997128850033279,0.582738584032306,0.8605678314141612,0.7951435716946521,0.49882021502499774,-0.40741729315609754,-0.6616661226299412,-0.6270841566638221,-0.6881834604887381
sub-001,0,16,2.1998702402210442e-11,3.4523648075836e-11,1.1406801943998777e-11,8.865465108032895e-12,0.5761467178509498,0.8619262933127336,0.6256989385414387,0.8976282933299808,0.6398315365534432,0.5148950704235581,-0.2187313922810622,-0.12093141048766763,-0.5008506362889187,-0.6114552542365573
sub-001,1,17,4.293489928594013e-11,2.2668831927621023e-11,7.744919359857075e-12,5.12702936551229e-12,0.5401284767762013,0.8876806463477838,0.5463071170864326,0.8693883983356097,0.7418883391539408,0.5142603207550082,0.25757746781348567,-0.5764461963388591,-0.22776492345843447,-0.772571350073743
sub-001,0,18,4.083249693063861e-11,2.9573362577066854e-11,8.553795440392964e-12,8.887585497028371e-12,0.5786629169232684,0.9307644418010677,0.5799916830656917,0.8719195145045822,0.630693974335327,0.6781078329567473,0.08259082034984527,-0.19849365081549872,-0.4411128918854867,-0.16560341109124083
sub-001,2,19,5.057303905934197e-11,5.930720830734387e-11,1.2098176752472375e-11,1.1474079356593388e-11,0.565257919833221,0.9153013283116289,0.5554701531907287,0.9082286360074878,0.694916964882837,0.5842244078511333,-0.6689948235509415,-0.32412955898889634,-0.8980483811693295,-0.554842906263759
sub-001,0,20,4.742903538183178e-11,6.379621516509815e-11,1.0814245002128089e-11,1.131519945224445e-11,0.564089938461203,0.9066102757921541,0.559061671558228,0.8827434556133547,0.7747218029716334,0.5592394851097037,-0.8047948503677875,-0.1077394512875676,-0.6735666133178165,-0.4547443839448323
sub-001,2,21,3.121381752644817e-11,1.885804182179342e-11,1.3828163266177307e-11,8.687051590644974e-12,0.5763535515100635,0.9392430196885275,0.5829170867821127,0.909273208161749,0.8109764755725442,0.6702649288832613,-0.7996416978007347,-0.560117988687962,-0.6280716800727483,-0.779219690074386
sub-001,0,22,2.9037376685146232e-11,1.9914896267668613e-11,1.1287588138059256e-11,7.665748794654986e-12,0.5828858456569774,0.9779310671912311,0.5860027914351971,0.9936038141158381,0.5386170281671729,0.5448915693448294,0.09699616466330349,-0.6115903418306774,-0.2025269898420845,-0.5400567477236917
sub-001,1,23,2.3216895190682892e-11,2.0921069215829394e-11,8.250629559581859e-12,5.348388948240516e-12,0.5823568958928957,0.8661771332274739,0.5703573166474998,0.9686582144993121,0.7740649175064069,0.6506771134727783,-0.4704189357193601,-0.5176914688179052,-0.37796757758122795,-0.8239757414144048
sub-001,0,24,3.7247314617102e-11,2.646971233420116e-11,1.2322696814723962e-11,1.0894526157482709e-11,0.5675841956007632,0.8891929843726221,0.5790964500617695,0.9048830942919253,0.6895161783485333,0.45437502342311226,-0.12978571181168147,-0.4922124688659668,-0.438284340510405,-0.2325148536089753
sub-001,2,25,2.4349905687436767e-11,2.258102960134145e-11,7.534805334823832e-12,7.496412170884e-12,0.5693746557689137,0.866451717955889,0.5666996299466049,0.7694465987640777,0.58360739553675,0.6005440314368863,-0.5083974863170514,-0.3485489797490301,-0.5110986275261051,-0.37197561120123457
sub-001,0,26,2.306462492484288e-11,1.726655689941088e-11,1.1112964495893253e-11,9.435911692362488e-12,0.6166267461089823,0.8666782645331272,0.5921595998044586,0.9285799087396658,0.6074018719819452,0.5238656448803347,-0.36634350443234115,-1.0210672220748798,-0.47422164438178266,-0.6174674716717947
sub-001,1,27,3.258774630250039e-11,1.574418954091433e-11,9.651609112819521e-12,9.776393836500078e-12,0.6023183611992682,0.9237917034346124,0.5784702592787712,0.9952102291814047,0.778054939615188,0.6033404327307671,-0.6430963493941894,-0.8602209650473293,-0.8768391904462566,-0.7282475971134167
sub-001,0,28,3.0356083213142026e-11,1.7796023494495234e-11,6.639156676262213e-12,4.939101962441789e-12,0.585524588297428,0.9973355945937712,0.5793054277938356,0.9816038549950585,0.5229696806111362,0.6100392663669092,-0.6661241572821629,-0.5787151629614892,-0.9354864474083632,-0.8473098372091529
sub-001,2,29,3.186243836068241e-11,2.0009304347690313e-11,1.1338222711458776e-11,9.610892174914812e-12,0.5670984453099814,0.8616985745258532,0.5634034575528588,0.9001248825237695,0.8163998527557127,0.6278180580729396,-1.224568801914892,-1.0725717609611432,-0.6664392534893877,-0.8102740739526098
sub-001,0,30,4.1128525836593914e-11,4.141893794623878e-11,1.2237249095318986e-11,9.406376465217902e-12,0.5690341478096634,0.9109925863186401,0.5579326968207616,0.9897310058614632,0.7261354530637045,0.5487753709376424,-1.1045725923237941,-0.36211317371498375,-0.8567530608027805,-0.5006581364125118
sub-001,2,31,3.4117745054455624e-11,3.333866129136421e-11,8.015498107524031e-12,7.80391415925386e-12,0.5871680595463853,0.9512734072146154,0.5772221694388451,1.0408743705769892,0.6589963322060661,0.5662509679967156,-0.9863147960293297,-0.5280600916882551,-0.8684800089450443,-0.651829168943073
sub-001,0,32,3.596769613585779e-11,2.8542614978626826e-11,1.229421272864763e-11,6.757469539601033e-12,0.5518973448733591,0.9522784902198191,0.568938479453684,0.9131968731406603,0.7115221123694222,0.7309106647644832,-0.9056122372372163,-0.6638093201568969,-0.5857686648776627,-0.8237399732471181
sub-001,1,33,2.3399637282658244e-11,1.575793565976862e-11,8.553995433845214e-12,7.039750647007275e-12,0.5510727937096345,0.9045096450641248,0.5659556503814289,1.0067571349514557,0.6211739572402686,0.5922776404786334,-1.0901623773649125,-0.7376869255831703,-0.9032004963252045,-0.7489555057602124
sub-001,0,34,2.5222418236924665e-11,1.8792731623704496e-11,7.818952339999556e-12,6.061686432917381e-12,0.575167278740393,0.9096558323355382,0.585406134875901,0.9135212235949348,0.39583886443535093,0.621792426672512,-0.12538629968399007,-0.40594428200468125,-0.4633102619148153,-0.43448560583867274
sub-001,1,35,3.042253880299776e-11,1.8250679554811566e-11,9.820207427778586e-12,8.156787832760334e-12,0.5668146874785145,0.9750599270895295,0.5719073858580761,0.9171218008739865,0.7690631488944053,0.6038133643301098,-0.7208023229687728,-1.0064273644200135,-0.7137057867294264,-0.771114076341094
sub-001,0,36,2.927267743589885e-11,2.5020277795889898e-11,1.0727237249887784e-11,7.436937102635838e-12,0.5748461567656098,0.8659254953530624,0.5634672372244136,0.9665680514318113,0.6668771255479544,0.5275555934824981,-0.2407058368119849,-0.5798709255294666,-0.293495716261456,-0.6595557502328999
sub-001,2,37,1.8809794913017773e-11,1.58135557332757e-11,6.975464253164552e-12,6.051281134587685e-12,0.5474016247853792,0.941269045748351,0.559319888412388,0.9084729349262908,0.7762077812745926,0.5583932375806635,-1.3108833052749813,-0.6319883001060612,-1.0252412784411973,-0.8310151701819253
sub-001,0,38,3.678997769175489e-11,3.289127520509362e-11,1.058332320086402e-11,9.517897179782325e-12,0.5791446571549974,0.9143745571335682,0.5699761039756268,0.9380156015058789,0.8203735877293441,0.6607109616109678,-0.941088731974063,-0.5518377052970627,-0.8927580709213138,-0.633922941128476
sub-001,2,39,1.2806020851274631e-11,1.7220404895836484e-11,8.531147842876678e-12,5.787126867630851e-12,0.5524417973345948,0.9518272806112007,0.5658581488204639,0.9635290113764103,0.766038637484208,0.7027372473194615,-1.388681786034861,-0.7102437241440093,-1.044911500752489,-0.747350571242952
sub-001,0,40,2.253148287319814e-11,1.1678021224438801e-11,1.178056621586132e-11,6.781557936809781e-12,0.5514406920910826,0.8760364435898902,0.5491858607713205,0.9883160326551561,0.8095469749990294,0.5782724914509588,-1.1653377544509058,-1.2211177481696072,-0.8470398726952891,-0.8985014502086633
sub-001,1,41,3.442156627198378e-11,1.1642108528489792e-11,1.1612820481792461e-11,1.0253660873923794e-11,0.5640444628263608,0.8472215278988928,0.5800219372547968,0.9217284018492347,0.4510589840672698,0.6236389152912261,-0.5507836558293647,-1.0973478675679147,-0.5105216037839251,-0.6630291626209591
sub-001,0,42,8.985312893349293e-11,4.380809330740385e-11,2.074191296479204e-11,1.532416786002759e-11,0.5569139718469023,0.7948658551065093,0.562728195776339,0.8373328109943294,0.87558285650463,0.6050660352743747,-0.023774547537338417,-0.25387561815128795,-0.11043268943384299,-0.16532132119676649
sub-001,2,43,1.7568074168652424e-11,1.6686681908641562e-11,1.0310265753844245e-11,7.525491079088661e-12,0.5679603939661746,0.9072953909282075,0.5568440279922631,0.9665416701400593,0.5995313460751435,0.6225714443864039,-1.0453543546878579,-0.28822480039868303,-0.5955310571452022,-0.2973794360716537
sub-001,0,44,1.7660769612747204e-11,1.2422543091177917e-11,1.142106069649164e-11,8.018005802062816e-12,0.5601817167854981,0.9280611276640238,0.569277101077295,0.8837195700004186,0.5188538229161083,0.5726044802768799,-0.354137770630202,-0.9359786029696672,-0.3812880777355708,-0.6447302086294913
sub-001,1,45,3.490925170771807e-11,3.2726456881865635e-11,1.0334204173479916e-11,6.460847611499906e-12,0.5728500191415518,0.8961414607752287,0.5700888266433433,0.9587648160043791,0.8492678382590112,0.683127387048128,-0.43002616637629765,-0.44955786518410845,-0.461794353354582,-0.83570789443045
sub-001,0,46,3.3329449132363285e-11,3.417712508612247e-11,1.2425926762666887e-11,8.78879057072995e-12,0.5991832033508842,0.9687314281340056,0.5631996145269014,0.9416635074378137,0.5802722983644307,0.6956228266701947,-0.34402808053073636,-0.6480210405470926,-0.8040181912107002,-0.642949103962553
sub-001,2,47,3.608712841066557e-11,2.021980684484809e-11,2.2020696105589136e-11,1.3709374361788272e-11,0.584339658152067,0.8592338701672113,0.5956867149913072,0.8482945844007004,0.7510304231827777,0.6666148864209681,-0.8015197172966225,-0.8575062336277083,-0.5903391604500361,-0.6967492185694255
sub-001,0,48,1.8103147078506033e-11,8.186770809229048e-12,1.1583507097462915e-11,8.47388251978557e-12,0.5816708191923148,0.9590386364589056,0.5826762981631335,0.9440437441588436,0.552121978282416,0.6335601781000464,-0.38768001692955506,-0.9789210951570204,-0.4033279850297629,-0.6333896944757421
sub-001,1,49,3.23341723551383e-11,2.0553000239137026e-11,1.1634051150675579e-11,8.063652688226885e-12,0.5857324480126964,0.9066350485851276,0.5753568187835745,0.9201388410806217,0.8445562579078881,0.6564375986179315,-0.9783448842523171,-0.5417999761136192,-0.46583186339037497,-0.7346080262140918
sub-001,0,50,6.637033456675165e-11,5.596238660088412e-11,1.1288681084090856e-11,8.612175284009665e-12,0.5498964954652914,0.9064299853125846,0.5925296940394698,0.9344867247806024,0.8599007608178815,0.5654185725833557,-0.6000442756178025,-0.38134680971165713,-0.7259573382157859,-0.7179360630581928
sub-001,1,51,2.160555804357287e-11,1.708141251226194e-11,1.3214172713632543e-11,1.0088110501626625e-11,0.5751379224014332,0.9403297521051632,0.5838325729721388,0.9126561782900762,0.6674217522856876,0.6463249760821657,-0.8107471042640418,-0.7753897057473037,-0.6018975704018427,-0.7239281337667602
sub-001,0,52,1.8281712729501697e-11,9.449351323522967e-12,7.474224385677765e-12,6.903437745091121e-12,0.5890745836561315,0.919440521707755,0.5513456771368093,0.8967320923821323,0.46085847032994465,0.495653141721427,-0.3480679639798295,-0.9491689836121642,-0.4102764998934573,-0.5185781432272157
sub-001,2,53,3.973827132946401e-11,2.2510291064121256e-11,9.052377564907738e-12,7.73763256959451e-12,0.5914413187929375,0.905178125763932,0.540101014351281,0.9678186637053043,0.6908976671161889,0.5212367994117295,-0.4776631822432128,-0.7199887138864767,-0.6806780254052034,-0.6911265351777313
sub-001,0,54,5.306241426588081e-11,4.323649180490263e-11,2.110180392760121e-11,9.49140129946758e-12,0.5683449356848698,0.902024247100317,0.5740966396275353,0.9223710109842376,0.7142110317738034,0.6635002734573593,0.053729706658175065,-0.4299953810281931,-0.20144666416387003,-0.40915621296929744
sub-001,1,55,3.146016068080627e-11,1.9716556675055936e-11,1.3991662559705895e-11,9.287956398285073e-12,0.5673239507607626,0.8094829056058925,0.5914103541109252,0.9115379098553769,0.7109795217456778,0.691907938991232,-0.7621181899939476,-0.9676564421942204,-0.7158047074227415,-0.6217342076480535
sub-001,0,56,2.7347561041479242e-11,4.254973126138346e-11,1.2022039278875541e-11,1.084567625508676e-11,0.5706051677123707,0.9251215944004985,0.5623746840022212,0.8552434847321617,0.6292491688485451,0.5764810652675567,0.14067859575768332,-0.19847466037755995,-0.1889678392916899,-0.23344620884011275
sub-001,2,57,1.6398612442995956e-11,2.2223508959243336e-11,1.4662014999622487e-11,1.5081258557574124e-11,0.562584503284659,0.8945707702476318,0.5665020229403668,0.8432133162097317,0.40433325930382297,0.6083762014553912,-0.32682994159967405,-0.1582632166027905,-0.45267657953446455,-0.18171761278142418
sub-001,0,58,4.420408237370269e-11,2.5698950323668116e-11,9.480896593532436e-12,7.336926490157732e-12,0.5797812995934293,0.9675569237721335,0.5675156972150086,0.9412130273595212,0.4865259452081447,0.5818541388889831,0.23257460716296163,-0.3549572756219562,-0.09381209280360558,-0.45280091185911997
sub-001,1,59,3.024844948902375e-11,2.661196588693947e-11,1.0674079881764012e-11,6.847264001737162e-12,0.5514210942271571,0.9016892763545359,0.5627144692500492,0.8867097509159549,0.6590160971064492,0.615740247583186,-0.27256997553061074,-0.48641930303181846,-0.36885995862546206,-0.5632022976865884
sub-001,0,60,4.314540737709989e-11,2.677368778621054e-11,6.703731241401569e-12,6.397579525944397e-12,0.572825498390304,0.9701829355545453,0.608358866164648,1.0100805024360557,0.6401337520130364,0.4551907440930987,-0.8395597198431258,-0.9753256860111407,-0.6953039455856079,-0.8959760970954052
sub-001,1,61,2.2870162047469922e-11,1.4806914742748078e-11,8.498652361966756e-12,5.554965980342731e-12,0.574804802685128,0.9194042832058189,0.5827393132756984,0.9340612583033643,0.7297170915041674,0.5746377177190107,-1.0978080409695654,-1.2517040852655945,-0.8549471806413834,-0.8346556979036107
sub-001,0,62,2.8514877738534983e-11,1.695900700783975e-11,1.2832465059985772e-11,8.699845203404817e-12,0.6012754785478327,0.9714185552412093,0.5975591020158015,0.9857911099641568,0.4906827776094306,0.5698341433807385,-1.1589755542450793,-0.7470928052925198,-0.9381562521793362,-0.5881509471880555
sub-001,2,63,3.779095661011902e-11,1.9306508071716284e-11,8.044827793714447e-12,7.35320700088786e-12,0.5553324265721526,0.905780017920021,0.5543667622007087,0.8659687057390437,0.6837832819379017,0.5475104107905931,-0.8113132299713495,-0.6379387811272214,-0.8863029568315737,-0.6400969320213605
sub-001,0,64,3.0823830291930815e-11,2.481753541111981e-11,8.914558788951363e-12,7.341999422814975e-12,0.5810139763970841,0.9380013450918918,0.5824007455165625,0.9066773064707636,0.6797152611025516,0.6629363571781465,-0.8796885312572267,-0.729906736395282,-1.0247887698599523,-0.6316112463732068
sub-001,1,65,2.4437880311403673e-11,1.8760333701756153e-11,1.30377224287063e-11,8.296440932713964e-12,0.5550397293643261,0.744664666201921,0.5662854075932326,0.8948576009209583,0.6113137058528032,0.6496890415637092,-0.7613767674077248,-0.9273320411645104,-0.5766172413164506,-0.8942219368044283
sub-001,0,66,2.8993623930286617e-11,2.3532317810890827e-11,8.032431462048889e-12,8.533379873898131e-12,0.5655413009643686,0.8575432368494216,0.5760660813777623,0.8879147331561565,0.727534872967321,0.5909186898529507,-0.9702101575199528,-0.8535342291951546,-0.6697374990893763,-0.6688653589265681
sub-001,2,67,2.674576171440371e-11,2.4745847986682572e-11,7.507056813916542e-12,5.849583969712772e-12,0.5599475294110885,0.8882874475620994,0.6201090550439883,0.881520282923117,0.6626635782125609,0.6599466131640084,-0.9471033181714533,-0.7173402885030553,-0.7473535189224206,-0.7531387050433032
sub-001,0,68,5.6150735489027814e-11,4.374151860239501e-11,1.3341536444711095e-11,1.2583347648790916e-11,0.5615457486719979,0.8722889489569718,0.5995274889642186,0.8513793817526114,0.5777900606395113,0.5941441665761178,-0.14278479338387332,-0.2900347100184758,-0.2786863875003665,-0.2430872307339591
sub-001,1,69,3.5197129173791605e-11,1.8288565913722285e-11,1.1330824124850863e-11,6.081197103569214e-12,0.5523401052523176,0.8918710593686434,0.5768072859038273,0.9714498656182391,0.7584470770439797,0.6160345258672486,-0.3649292083408918,-0.904542508360623,-0.6047219988881624,-0.8720306738897743
sub-001,0,70,2.3597587120329312e-11,1.0834441719204282e-11,7.968287593866006e-12,5.546771005196306e-12,0.5798255686550529,0.8991045376230229,0.5660499299156863,0.8981595665897251,0.7513310858866831,0.598426731968775,-0.9370543018217405,-0.8111511557153299,-0.6753680328552744,-0.8660834664993986
sub-001,2,71,4.0508322391682956e-11,2.3123810410176237e-11,7.12361705122794e-12,6.98221425038209e-12,0.566811407952982,0.9258976609374852,0.5441960870176938,0.9075238589051979,0.8355330063281103,0.47509432079124503,-0.9974364697108791,-0.4669618103297843,-0.8392571171048934,-0.7047296845676392
sub-001,0,72,3.99362958709128e-11,2.4282294636669306e-11,1.0353998213193491e-11,5.1555064706169385e-12,0.5569944491173868,0.9217707598874023,0.5887727475896098,0.9497298820478104,0.8137940928359997,0.6072981290960794,-0.32658137762325506,-0.6624955169171277,-0.18778584058863684,-0.7685799089410503
sub-001,1,73,1.9773554850574873e-11,2.0092021248527118e-11,1.335911803144744e-11,8.210370603447297e-12,0.5798172449997447,0.936421118530621,0.6035187336498935,0.8741086490286252,0.5847662013265352,0.45663996056785694,-0.7425194799385789,-0.7250402703285217,-0.5012340168327666,-0.3097380757811104
sub-001,0,74,3.899960988541944e-11,2.915051298618016e-11,1.0363995930962533e-11,8.974259925957076e-12,0.5622126718476221,0.8617227292045913,0.5597177442465382,0.9330163546501966,0.5846103397828987,0.5742978925118188,-0.3427839094812689,-0.3802925976478756,-0.32426020068036493,-0.4366084672107508
sub-001,2,75,1.8818465792519084e-11,1.9963349792981408e-11,1.0403290647342841e-11,8.008505912029187e-12,0.5585608349573086,0.8695082076440004,0.5422863940276437,0.9005503278316498,0.7937727362071499,0.7733004520735521,-0.8263834503330726,-0.7738664854280024,-0.8906410215515168,-0.7941306145117033
sub-001,0,76,2.548705426477159e-11,1.8737230466131696e-11,9.422718828987981e-12,8.56113956818743e-12,0.578907846415357,0.8711503021799576,0.5741806280527317,0.9293871542402163,0.7402385914663954,0.6040059329855998,-0.8156249531812428,-0.8452729797897348,-0.8541867312856616,-0.5670877268861859
sub-001,2,77,4.66892260285872e-11,1.9761404596178113e-11,6.653531462180033e-12,6.465777223041388e-12,0.5449272995624987,0.8623381960460952,0.5779268456910835,0.9135152447665087,0.8316615082536535,0.5402682360633259,-0.711765591545651,-1.030193939351149,-0.9133838517901345,-0.78924391783933
sub-001,0,78,4.656670292076773e-11,3.863648496594581e-11,1.3048548881867974e-11,7.980403984581562e-12,0.565883244308929,0.8721191183124377,0.5746259017640156,0.9463280081935146,0.796487931932282,0.5236414539394982,-0.7210517950676042,-0.3853405195739959,-0.2652294681639533,-0.3792939838749591
sub-001,1,79,1.3735403179763417e-11,1.1600890517686148e-11,7.858463092261606e-12,7.539745545193673e-12,0.5693666095487102,0.9230245714289165,0.5537373882286887,0.9672268890730393,0.5770583338635897,0.6219956564765085,-1.3254632979945369,-0.868400879822281,-1.026445268922234,-0.6907727964308937
sub-001,0,80,3.664666257180921e-11,2.0279543730928808e-11,1.127061024509448e-11,7.609614530634437e-12,0.5851919878026131,0.9845053598248485,0.5654624217275113,0.9459432872273634,0.7479263640582813,0.5992690272907072,-0.3286376328506979,-0.4771635759477316,-0.4094557035862473,-0.6810325309325207
sub-001,1,81,3.6403949197251676e-11,1.7963951787115058e-11,9.498943135210402e-12,9.097815456685786e-12,0.6019866938659777,0.885945183850346,0.6219553464754899,0.9389665749520537,0.6662357879473441,0.5824296361523369,-0.5478721530190299,-0.6033319621485458,-0.41617004851311873,-0.621448963403
sub-001,0,82,2.4634535011934866e-11,2.2051317210228303e-11,1.7453290584819198e-11,8.671658013539904e-12,0.5754921538464561,0.8678847297116388,0.5680285419485651,0.9108853451526313,0.6008234041756481,0.6248890540479111,-0.38836535579260845,-0.42462425097157575,-0.4414744534631211,-0.5021111451037091
sub-001,2,83,3.583909672917959e-11,1.772083607176692e-11,1.2244559001893513e-11,9.510242111491108e-12,0.5657101477268278,0.8903876570894385,0.5760136023185027,0.881169902896195,0.834423389441605,0.6391977370988,-0.79714152150399,-0.7104375660534213,-0.6059747960021652,-0.5672615396571014
sub-001,0,84,4.395442060454948e-11,3.486440049721066e-11,1.0042631170414545e-11,8.766282129408279e-12,0.5598080321187946,0.9319386723724961,0.5549540206513957,0.9991991770624793,0.6739782950679825,0.5149091420446642,-0.4505852497364563,-0.3452186275687877,-0.4017785356974133,-0.45027564028753286
sub-001,2,85,2.1975047604309448e-11,1.6893044160597095e-11,8.899196288464446e-12,5.1050680424273936e-12,0.5844105093910619,0.9232325047822965,0.5648385730262113,0.9316106604705316,0.7215600841670571,0.6071470392177982,-0.6842357650591961,-0.6783912916613025,-0.7612825278116625,-0.7385709695110171
sub-001,0,86,2.4145761887813544e-11,2.0058633956799616e-11,1.2432219989418415e-11,1.2098841929750308e-11,0.5869011180029693,0.9377135209983853,0.5795821135569303,0.9692933442932032,0.46369111840811594,0.6530308779666905,-0.40128775103757486,-0.7348578545329373,-0.6507882056332277,-0.5701004451688402
sub-001,1,87,1.4793203928027787e-11,1.1037132765624796e-11,7.517481620250366e-12,6.619562873978346e-12,0.5509902230950177,0.8724880106608803,0.603670187545454,0.8775677575834759,0.7364714239949187,0.5971655542299997,-0.9751238688374295,-1.1480827002332974,-0.838037190938572,-0.8223180538401492
sub-001,0,88,3.5130326106973866e-11,3.1717214987106965e-11,7.2549287751293966e-12,3.4596075889944188e-12,0.5612093864236631,0.994440746788424,0.5895944792031473,0.9734236805098222,0.7050617745169652,0.6131995795436934,-0.701226264559466,-0.5808106722419408,-0.6599201572026019,-0.9483525828798102
sub-001,1,89,2.5159505307929314e-11,1.3354242133834011e-11,7.526438953380572e-12,5.147878368171251e-12,0.5477172538847399,0.9195866750765118,0.5640637161149322,0.9028851470829178,0.6681044432019004,0.5509819311236772,-1.0544768342263597,-1.2954261715898756,-0.9264763352894188,-1.2107433373699639
sub-002,0,0,1.2018610751697267e-11,1.2232009220890547e-11,1.0638999445646039e-11,7.0902154981149425e-12,0.5593295190792658,0.857964064890651,0.5461115207677318,0.8341533228910034,0.5457618576359832,0.5117237341690289,-0.17429872254772555,0.0627285636790671,0.05272755239205319,0.03407819976352104
sub-002,1,1,5.028406007214521e-12,5.5275909101959094e-12,5.370264595652254e-12,2.9543896776934993e-12,0.5756679058428422,0.9863171128704833,0.5779517830727521,0.9192077549017377,0.7760648364241706,0.6045015312310555,-0.5368342887936766,-0.8064314697491344,-0.458591998162859,-0.3941365766013408
